from,to,type,confidence,reason,step
"Function:tests/unit/previewmatchstage_test.cpp:findChildItem","comm_10","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/unit/previewmatchstage_test.cpp:loadMatchConfig","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/unit/previewmatchstage_test.cpp:loadBlockConfig","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/unit/previewmatchstage_test.cpp:loadEnumConfig","comm_11","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/unit/previewmatchstage_test.cpp:fieldValue","comm_9","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/qtests_main.cpp:main","comm_12","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/mainwindow_test.cpp:hasProgressStatus","comm_17","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/mainwindow_test.cpp:hasProgressDetail","comm_18","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/mainwindow_test.cpp:firstProgressStatusIndex","comm_19","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/mainwindow_test.cpp:hasVisibleTopLevelWindowWithTitle","comm_20","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/mainwindow_test.cpp:automationTreeContainsObjectName","comm_21","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logfiltereddata_test.cpp:generateDataFiles","comm_22","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logfiltereddata_test.cpp:runSearch","comm_22","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logfiltereddata_test.cpp:runUpdateSearch","comm_22","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logfiltereddata_test.cpp:formattedLine","comm_23","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logfiltereddata_test.cpp:toFlags","comm_24","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logdata_test.cpp:writeDataToFileBackground","comm_25","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/logdata_test.cpp:writeDataToFile","comm_25","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/ui/crawlerwidget_test.cpp:generateDataFiles","comm_26","MEMBER_OF",1,"leiden-algorithm",0
"Function:tests/helpers/test_utils.h:waitUiState","comm_32","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:absolutePath","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:sanitizePathPart","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:optionalString","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:optionalBool","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:optionalInt","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parseDataBitsValue","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parseParityValue","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parseStopBitsValue","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parseFlowControlValue","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parseComSettings","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:mergeSettings","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:parityToString","comm_48","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:stopBitsToString","comm_48","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:flowControlToString","comm_48","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:settingsToVariantMap","comm_48","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:loadJsonObject","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:loadSuiteDefinition","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:loadDeviceMap","comm_46","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:buildDeviceBindingPayload","comm_48","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:buildHeadlessFailureReport","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:writeJsonReport","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:writeJunitFailureReport","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/scenarioheadlessrunner.cpp:isTerminalScenarioState","comm_47","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:setApplicationAttributes","comm_44","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:ensureCliConsoleAttached","comm_53","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:writeCliMessage","comm_53","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:writeCliBytes","comm_53","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:jsonIndent","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:jsonString","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:appendJsonValue","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:appendJsonObject","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:appendJsonArray","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:writeCliPayload","comm_53","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:writeCliPayloadToFile","comm_54","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:writeLabArtifacts","comm_44","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/main.cpp:main","comm_44","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:commanderComSettingsFromVariantMap","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:labAgentConfigToVariantMap","comm_45","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:labAgentConfigFromVariantMap","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:labJobBundleToVariantMap","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:labJobBundleFromVariantMap","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.h:labResolvedBindingToVariantMap","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:toVariantList","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:toStringList","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:commanderComSettingsToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:commanderComSettingsFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labLogicalDeviceToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labLogicalDeviceFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labAgentPortToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labAgentPortFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labAgentConfigFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labBundleFileToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labBundleFileFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labJobBundleFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labResolvedBindingToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labtypes.cpp:labResolvedBindingFromVariantMap","comm_58","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:nowUtcString","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:controllerDatabase","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:execQuery","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:variantMapToJson","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:jsonToVariantMap","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:variantListToJson","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:jsonToVariantList","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:queryRowToMap","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:httpReasonPhrase","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:requestIsComplete","comm_62","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labcontrollerservice.cpp:parseJsonBody","comm_56","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.h:loadLabJobBundle","comm_44","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.h:loadLabAgentConfig","comm_66","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:loadJsonObject","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:absolutePath","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:appendFile","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:stringList","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:loadLabJobBundle","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labbundleutils.cpp:loadLabAgentConfig","comm_55","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labagentrunner.cpp:writeBundleToTempDir","comm_45","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/labagentrunner.cpp:loadToken","comm_66","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/klogg_grep.cpp:main","comm_7","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/versioncheck/src/versionchecker.cpp:isVersionNewer","comm_87","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/uuid.h:generateIdFromUuid","comm_88","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/runnable_lambda.h:createRunnable","comm_89","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/resourcewrapper.h:makeUniqueResource","comm_90","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/progress.h:calculateProgress","comm_91","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/overload_visitor.h:makeOverloadVisitor","comm_93","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/openfilehelper.h:showPathInFileExplorer","comm_94","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/openfilehelper.h:openFileInDefaultApplication","comm_95","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/dispatch_to.h:dispatchToObject","comm_96","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/dispatch_to.h:dispatchToThread","comm_97","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/dispatch_to.h:dispatchToMainThread","comm_97","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/cpu_info.h:hasRequiredInstructions","comm_99","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/cpu_info.h:supportedCpuInstructions","comm_99","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/containers.h:ssize","comm_100","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/containers.h:isize","comm_101","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/containers.h:as_const","comm_102","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/clipboard.h:sendTextToClipboard","comm_103","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/utils/include/active_screen.h:activeScreen","comm_86","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/viewtools.cpp:lengthChanged","comm_106","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/startupprogress.cpp:startupProgressData","comm_120","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/startupprogress.cpp:normalizeState","comm_121","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/startupprogress.cpp:notifyCallback","comm_122","MEMBER_OF",1,"leiden-algorithm",0
"Function:3rdparty/dump_syms/package_syms.py:check_output","comm_125","MEMBER_OF",1,"leiden-algorithm",0
"Function:3rdparty/dump_syms/package_syms.py:process_file","comm_125","MEMBER_OF",1,"leiden-algorithm",0
"Function:3rdparty/dump_syms/package_syms.py:main","comm_125","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:UGTheme_tilesgrid","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:initTheme","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:modifyOptions","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:getGalleryWidth","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:setHtml","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:getHeightEstimation","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:actualRun","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:runTheme","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:positionElements","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:updateBullets","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:onSizeChange","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-tilesgrid.js:initEvents","comm_126","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:UGTheme_carousel","comm_127","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:initTheme","comm_127","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:setHtml","comm_127","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:getGalleryWidth","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:getEstimatedHeight","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:actualRun","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:runTheme","comm_127","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:positionElements","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:onSizeChange","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:website/static/js/ug-theme-carousel.js:initEvents","comm_128","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/session.cpp:resolveComCapturePath","comm_129","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/serialcaptureworker.cpp:previewHex","comm_133","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/serialcaptureworker.cpp:timestampPrefix","comm_133","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/serialcaptureworker.cpp:deserializeSerialCaptureSettings","comm_134","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:randomToken","comm_138","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:pythonExecutableCandidates","comm_138","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:trimTrailingNewline","comm_138","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:isActiveState","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:matchesName","comm_140","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptsupervisor.cpp:scriptRunStateToString","comm_141","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scriptrunnerwindow.cpp:allScriptsRequest","comm_75","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scratchpad.cpp:formatHex","comm_98","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scratchpad.cpp:formatDec","comm_98","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scratchpad.cpp:windowsTickToUnixSeconds","comm_98","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunnerwindow.cpp:suiteIdForPath","comm_149","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:randomToken","comm_154","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:trimTrailingNewline","comm_155","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:scenarioReportPath","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:isActiveState","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:pythonExecutableCandidates","comm_154","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:matchesName","comm_156","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/scenariorunner.cpp:scenarioRunStateToString","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responsestablemodel.cpp:truncateText","comm_160","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responseeditdialog.cpp:displayedStringToBytes","comm_162","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responseeditdialog.cpp:bytesToDisplayedString","comm_163","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responseeditdialog.cpp:bytesToHexString","comm_162","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responseeditdialog.cpp:lineEndingEscapeText","comm_164","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/responseeditdialog.cpp:actionLabel","comm_165","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/quickfindpattern.cpp:patternUpdated","comm_173","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/quickfind.cpp:notify","comm_96","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewrepository.cpp:fieldToJson","comm_187","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewrepository.cpp:previewToJson","comm_187","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:captureValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:clampToInt","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:captureStart","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:captureLength","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:describeCaptureRef","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:truncateText","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:sliceToLogText","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:decodeTooltip","comm_190","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:logDecodeError","comm_190","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:setItemStatus","comm_190","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:setItemOffsetWidth","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:setItemDecodeError","comm_190","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:setItemMatchError","comm_190","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:isBinaryString","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:parseNumericString","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:parseInteger","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:parseNumericValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:formatEnum","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:formatEnumWithRaw","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:resolveEnumValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:formatFlags","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:formatNumber","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:formatNumberWithRaw","comm_191","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:resolveExprValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:decodeBytesFromText","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:decodeBytesFromSlice","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:decodeStringValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:parseFieldIntoItem","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:addFieldItems","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:insertRawValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:insertValue","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:addBlockErrorItem","comm_192","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:setItemRaw","comm_189","MEMBER_OF",1,"leiden-algorithm",0
